customer_id,label_window_start,label_window_end,converted
KH007238,2024-07-01,2024-09-30,0
KH007239,2024-07-01,2024-09-30,0
KH007240,2024-07-01,2024-09-30,1
KH007241,2024-07-01,2024-09-30,1
KH007242,2024-07-01,2024-09-30,0
KH007243,2024-07-01,2024-09-30,0
KH007244,2024-07-01,2024-09-30,0
KH007245,2024-07-01,2024-09-30,0
KH007246,2024-07-01,2024-09-30,0
KH007247,2024-07-01,2024-09-30,1
KH007248,2024-07-01,2024-09-30,1
KH007249,2024-07-01,2024-09-30,1
KH007250,2024-07-01,2024-09-30,1
KH007251,2024-07-01,2024-09-30,1
KH007252,2024-07-01,2024-09-30,1
KH007253,2024-07-01,2024-09-30,0
KH007254,2024-07-01,2024-09-30,1
KH007255,2024-07-01,2024-09-30,1
KH007256,2024-07-01,2024-09-30,0
KH007257,2024-07-01,2024-09-30,0
KH007258,2024-07-01,2024-09-30,0
KH007259,2024-07-01,2024-09-30,1
KH007260,2024-07-01,2024-09-30,1
KH007261,2024-07-01,2024-09-30,1
KH007262,2024-07-01,2024-09-30,0
KH007263,2024-07-01,2024-09-30,0
KH007264,2024-07-01,2024-09-30,0
KH007265,2024-07-01,2024-09-30,0
KH007266,2024-07-01,2024-09-30,0
KH007267,2024-07-01,2024-09-30,1
KH007268,2024-07-01,2024-09-30,1
KH007269,2024-07-01,2024-09-30,0
KH007270,2024-07-01,2024-09-30,0
KH007271,2024-07-01,2024-09-30,0
KH007272,2024-07-01,2024-09-30,0
KH007273,2024-07-01,2024-09-30,1
KH007274,2024-07-01,2024-09-30,0
KH007275,2024-07-01,2024-09-30,0
KH007276,2024-07-01,2024-09-30,0
KH007277,2024-07-01,2024-09-30,0
KH007278,2024-07-01,2024-09-30,0
KH007279,2024-07-01,2024-09-30,0
KH007280,2024-07-01,2024-09-30,0
KH007281,2024-07-01,2024-09-30,1
KH007282,2024-07-01,2024-09-30,0
KH007283,2024-07-01,2024-09-30,0
KH007284,2024-07-01,2024-09-30,1
KH007285,2024-07-01,2024-09-30,1
KH007286,2024-07-01,2024-09-30,1
KH007287,2024-07-01,2024-09-30,0
KH007288,2024-07-01,2024-09-30,0
KH007289,2024-07-01,2024-09-30,0
KH007290,2024-07-01,2024-09-30,1
KH007291,2024-07-01,2024-09-30,0
KH007292,2024-07-01,2024-09-30,1
KH007293,2024-07-01,2024-09-30,1
KH007294,2024-07-01,2024-09-30,1
KH007295,2024-07-01,2024-09-30,1
KH007296,2024-07-01,2024-09-30,0
KH007297,2024-07-01,2024-09-30,0
KH007298,2024-07-01,2024-09-30,0
KH007299,2024-07-01,2024-09-30,1
KH007300,2024-07-01,2024-09-30,0
KH007301,2024-07-01,2024-09-30,1
KH007302,2024-07-01,2024-09-30,0
KH007303,2024-07-01,2024-09-30,0
KH007304,2024-07-01,2024-09-30,0
KH007305,2024-07-01,2024-09-30,1
KH007306,2024-07-01,2024-09-30,1
KH007307,2024-07-01,2024-09-30,0
KH007308,2024-07-01,2024-09-30,1
KH007309,2024-07-01,2024-09-30,0
KH007310,2024-07-01,2024-09-30,1
KH007311,2024-07-01,2024-09-30,0
KH007312,2024-07-01,2024-09-30,0
KH007313,2024-07-01,2024-09-30,1
KH007314,2024-07-01,2024-09-30,1
KH007315,2024-07-01,2024-09-30,0
KH007316,2024-07-01,2024-09-30,0
KH007317,2024-07-01,2024-09-30,0
KH007318,2024-07-01,2024-09-30,0
KH007319,2024-07-01,2024-09-30,1
KH007320,2024-07-01,2024-09-30,1
KH007321,2024-07-01,2024-09-30,0
KH007322,2024-07-01,2024-09-30,0
KH007323,2024-07-01,2024-09-30,1
KH007324,2024-07-01,2024-09-30,1
KH007325,2024-07-01,2024-09-30,1
KH007326,2024-07-01,2024-09-30,0
KH007327,2024-07-01,2024-09-30,1
KH007328,2024-07-01,2024-09-30,1
KH007329,2024-07-01,2024-09-30,1
KH007330,2024-07-01,2024-09-30,1
KH007331,2024-07-01,2024-09-30,1
KH007332,2024-07-01,2024-09-30,1
KH007333,2024-07-01,2024-09-30,1
KH007334,2024-07-01,2024-09-30,0
KH007335,2024-07-01,2024-09-30,1
KH007336,2024-07-01,2024-09-30,0
KH007337,2024-07-01,2024-09-30,0
KH007338,2024-07-01,2024-09-30,1
KH007339,2024-07-01,2024-09-30,1
KH007340,2024-07-01,2024-09-30,0
KH007341,2024-07-01,2024-09-30,0
KH007342,2024-07-01,2024-09-30,0
KH007343,2024-07-01,2024-09-30,1
KH007344,2024-07-01,2024-09-30,1
KH007345,2024-07-01,2024-09-30,1
KH007346,2024-07-01,2024-09-30,1
KH007347,2024-07-01,2024-09-30,0
KH007348,2024-07-01,2024-09-30,1
KH007349,2024-07-01,2024-09-30,0
KH007350,2024-07-01,2024-09-30,0
KH007351,2024-07-01,2024-09-30,1
KH007352,2024-07-01,2024-09-30,1
KH007353,2024-07-01,2024-09-30,0
KH007354,2024-07-01,2024-09-30,0
KH007355,2024-07-01,2024-09-30,0
KH007356,2024-07-01,2024-09-30,0
KH007357,2024-07-01,2024-09-30,0
KH007358,2024-07-01,2024-09-30,1
KH007359,2024-07-01,2024-09-30,0
KH007360,2024-07-01,2024-09-30,0
KH007361,2024-07-01,2024-09-30,0
KH007362,2024-07-01,2024-09-30,0
KH007363,2024-07-01,2024-09-30,1
KH007364,2024-07-01,2024-09-30,1
KH007365,2024-07-01,2024-09-30,0
KH007366,2024-07-01,2024-09-30,1
KH007367,2024-07-01,2024-09-30,1
KH007368,2024-07-01,2024-09-30,0
KH007369,2024-07-01,2024-09-30,1
KH007370,2024-07-01,2024-09-30,1
KH007371,2024-07-01,2024-09-30,1
KH007372,2024-07-01,2024-09-30,1
KH007373,2024-07-01,2024-09-30,0
KH007374,2024-07-01,2024-09-30,0
KH007375,2024-07-01,2024-09-30,1
KH007376,2024-07-01,2024-09-30,0
KH007377,2024-07-01,2024-09-30,1
KH007378,2024-07-01,2024-09-30,0
KH007379,2024-07-01,2024-09-30,0
KH007380,2024-07-01,2024-09-30,1
KH007381,2024-07-01,2024-09-30,1
KH007382,2024-07-01,2024-09-30,1
KH007383,2024-07-01,2024-09-30,0
KH007384,2024-07-01,2024-09-30,0
KH007385,2024-07-01,2024-09-30,1
KH007386,2024-07-01,2024-09-30,1
KH007387,2024-07-01,2024-09-30,1
KH007388,2024-07-01,2024-09-30,0
KH007389,2024-07-01,2024-09-30,0
KH007390,2024-07-01,2024-09-30,0
KH007391,2024-07-01,2024-09-30,1
KH007392,2024-07-01,2024-09-30,0
KH007393,2024-07-01,2024-09-30,0
KH007394,2024-07-01,2024-09-30,0
KH007395,2024-07-01,2024-09-30,1
KH007396,2024-07-01,2024-09-30,1
KH007397,2024-07-01,2024-09-30,1
KH007398,2024-07-01,2024-09-30,0
KH007399,2024-07-01,2024-09-30,1
KH007400,2024-07-01,2024-09-30,1
KH007401,2024-07-01,2024-09-30,1
KH007402,2024-07-01,2024-09-30,1
KH007403,2024-07-01,2024-09-30,0
KH007404,2024-07-01,2024-09-30,0
KH007405,2024-07-01,2024-09-30,1
KH007406,2024-07-01,2024-09-30,1
KH007407,2024-07-01,2024-09-30,0
KH007408,2024-07-01,2024-09-30,0
KH007409,2024-07-01,2024-09-30,1
KH007410,2024-07-01,2024-09-30,1
KH007411,2024-07-01,2024-09-30,0
KH007412,2024-07-01,2024-09-30,1
KH007413,2024-07-01,2024-09-30,1
KH007414,2024-07-01,2024-09-30,0
KH007415,2024-07-01,2024-09-30,1
KH007416,2024-07-01,2024-09-30,1
KH007417,2024-07-01,2024-09-30,1
KH007418,2024-07-01,2024-09-30,0
KH007419,2024-07-01,2024-09-30,0
KH007420,2024-07-01,2024-09-30,0
KH007421,2024-07-01,2024-09-30,0
KH007422,2024-07-01,2024-09-30,1
KH007423,2024-07-01,2024-09-30,1
KH007424,2024-07-01,2024-09-30,1
KH007425,2024-07-01,2024-09-30,0
KH007426,2024-07-01,2024-09-30,1
KH007427,2024-07-01,2024-09-30,1
KH007428,2024-07-01,2024-09-30,1
KH007429,2024-07-01,2024-09-30,0
KH007430,2024-07-01,2024-09-30,0
KH007431,2024-07-01,2024-09-30,1
KH007432,2024-07-01,2024-09-30,0
KH007433,2024-07-01,2024-09-30,1
KH007434,2024-07-01,2024-09-30,0
KH007435,2024-07-01,2024-09-30,1
KH007436,2024-07-01,2024-09-30,0
KH007437,2024-07-01,2024-09-30,0
KH007438,2024-07-01,2024-09-30,1
KH007439,2024-07-01,2024-09-30,0
KH007440,2024-07-01,2024-09-30,1
KH007441,2024-07-01,2024-09-30,1
KH007442,2024-07-01,2024-09-30,0
KH007443,2024-07-01,2024-09-30,0
KH007444,2024-07-01,2024-09-30,1
KH007445,2024-07-01,2024-09-30,1
KH007446,2024-07-01,2024-09-30,1
KH007447,2024-07-01,2024-09-30,0
KH007448,2024-07-01,2024-09-30,0
KH007449,2024-07-01,2024-09-30,1
KH007450,2024-07-01,2024-09-30,0
KH007451,2024-07-01,2024-09-30,1
KH007452,2024-07-01,2024-09-30,0
KH007453,2024-07-01,2024-09-30,1
KH007454,2024-07-01,2024-09-30,1
KH007455,2024-07-01,2024-09-30,1
KH007456,2024-07-01,2024-09-30,1
KH007457,2024-07-01,2024-09-30,0
KH007458,2024-07-01,2024-09-30,1
KH007459,2024-07-01,2024-09-30,1
KH007460,2024-07-01,2024-09-30,0
KH007461,2024-07-01,2024-09-30,1
KH007462,2024-07-01,2024-09-30,0
KH007463,2024-07-01,2024-09-30,0
KH007464,2024-07-01,2024-09-30,1
KH007465,2024-07-01,2024-09-30,0
KH007466,2024-07-01,2024-09-30,1
KH007467,2024-07-01,2024-09-30,1
KH007468,2024-07-01,2024-09-30,0
KH007469,2024-07-01,2024-09-30,0
KH007470,2024-07-01,2024-09-30,1
KH007471,2024-07-01,2024-09-30,1
KH007472,2024-07-01,2024-09-30,1
KH007473,2024-07-01,2024-09-30,0
KH007474,2024-07-01,2024-09-30,0
KH007475,2024-07-01,2024-09-30,0
KH007476,2024-07-01,2024-09-30,0
KH007477,2024-07-01,2024-09-30,0
KH007478,2024-07-01,2024-09-30,0
KH007479,2024-07-01,2024-09-30,0
KH007480,2024-07-01,2024-09-30,0
KH007481,2024-07-01,2024-09-30,0
KH007482,2024-07-01,2024-09-30,1
KH007483,2024-07-01,2024-09-30,0
KH007484,2024-07-01,2024-09-30,0
KH007485,2024-07-01,2024-09-30,0
KH007486,2024-07-01,2024-09-30,0
KH007487,2024-07-01,2024-09-30,1
KH007488,2024-07-01,2024-09-30,0
KH007489,2024-07-01,2024-09-30,0
KH007490,2024-07-01,2024-09-30,0
KH007491,2024-07-01,2024-09-30,0
KH007492,2024-07-01,2024-09-30,0
KH007493,2024-07-01,2024-09-30,0
KH007494,2024-07-01,2024-09-30,0
KH007495,2024-07-01,2024-09-30,0
KH007496,2024-07-01,2024-09-30,1
KH007497,2024-07-01,2024-09-30,0
KH007498,2024-07-01,2024-09-30,1
KH007499,2024-07-01,2024-09-30,1
KH007500,2024-07-01,2024-09-30,0
KH007501,2024-07-01,2024-09-30,1
KH007502,2024-07-01,2024-09-30,0
KH007503,2024-07-01,2024-09-30,0
KH007504,2024-07-01,2024-09-30,0
KH007505,2024-07-01,2024-09-30,1
KH007506,2024-07-01,2024-09-30,0
KH007507,2024-07-01,2024-09-30,0
KH007508,2024-07-01,2024-09-30,1
KH007509,2024-07-01,2024-09-30,0
KH007510,2024-07-01,2024-09-30,0
KH007511,2024-07-01,2024-09-30,1
KH007512,2024-07-01,2024-09-30,0
KH007513,2024-07-01,2024-09-30,0
KH007514,2024-07-01,2024-09-30,1
KH007515,2024-07-01,2024-09-30,1
KH007516,2024-07-01,2024-09-30,0
KH007517,2024-07-01,2024-09-30,0
KH007518,2024-07-01,2024-09-30,0
KH007519,2024-07-01,2024-09-30,0
KH007520,2024-07-01,2024-09-30,1
KH007521,2024-07-01,2024-09-30,0
KH007522,2024-07-01,2024-09-30,1
KH007523,2024-07-01,2024-09-30,1
KH007524,2024-07-01,2024-09-30,0
KH007525,2024-07-01,2024-09-30,0
KH007526,2024-07-01,2024-09-30,1
KH007527,2024-07-01,2024-09-30,1
KH007528,2024-07-01,2024-09-30,0
KH007529,2024-07-01,2024-09-30,1
KH007530,2024-07-01,2024-09-30,1
KH007531,2024-07-01,2024-09-30,1
KH007532,2024-07-01,2024-09-30,0
KH007533,2024-07-01,2024-09-30,1
KH007534,2024-07-01,2024-09-30,1
KH007535,2024-07-01,2024-09-30,0
KH007536,2024-07-01,2024-09-30,0
KH007537,2024-07-01,2024-09-30,1
KH007538,2024-07-01,2024-09-30,0
KH007539,2024-07-01,2024-09-30,0
KH007540,2024-07-01,2024-09-30,0
KH007541,2024-07-01,2024-09-30,1
KH007542,2024-07-01,2024-09-30,0
KH007543,2024-07-01,2024-09-30,1
KH007544,2024-07-01,2024-09-30,0
KH007545,2024-07-01,2024-09-30,0
KH007546,2024-07-01,2024-09-30,1
KH007547,2024-07-01,2024-09-30,0
KH007548,2024-07-01,2024-09-30,1
KH007549,2024-07-01,2024-09-30,1
KH007550,2024-07-01,2024-09-30,0
KH007551,2024-07-01,2024-09-30,0
KH007552,2024-07-01,2024-09-30,0
KH007553,2024-07-01,2024-09-30,1
KH007554,2024-07-01,2024-09-30,1
KH007555,2024-07-01,2024-09-30,0
KH007556,2024-07-01,2024-09-30,0
KH007557,2024-07-01,2024-09-30,1
KH007558,2024-07-01,2024-09-30,0
KH007559,2024-07-01,2024-09-30,1
KH007560,2024-07-01,2024-09-30,1
KH007561,2024-07-01,2024-09-30,0
KH007562,2024-07-01,2024-09-30,0
KH007563,2024-07-01,2024-09-30,0
KH007564,2024-07-01,2024-09-30,1
KH007565,2024-07-01,2024-09-30,0
KH007566,2024-07-01,2024-09-30,1
KH007567,2024-07-01,2024-09-30,1
KH007568,2024-07-01,2024-09-30,0
KH007569,2024-07-01,2024-09-30,0
KH007570,2024-07-01,2024-09-30,1
KH007571,2024-07-01,2024-09-30,0
KH007572,2024-07-01,2024-09-30,1
KH007573,2024-07-01,2024-09-30,0
KH007574,2024-07-01,2024-09-30,1
KH007575,2024-07-01,2024-09-30,0
KH007576,2024-07-01,2024-09-30,1
KH007577,2024-07-01,2024-09-30,1
KH007578,2024-07-01,2024-09-30,0
KH007579,2024-07-01,2024-09-30,1
KH007580,2024-07-01,2024-09-30,1
KH007581,2024-07-01,2024-09-30,0
KH007582,2024-07-01,2024-09-30,1
KH007583,2024-07-01,2024-09-30,0
KH007584,2024-07-01,2024-09-30,1
KH007585,2024-07-01,2024-09-30,1
KH007586,2024-07-01,2024-09-30,1
KH007587,2024-07-01,2024-09-30,1
KH007588,2024-07-01,2024-09-30,0
KH007589,2024-07-01,2024-09-30,0
KH007590,2024-07-01,2024-09-30,1
KH007591,2024-07-01,2024-09-30,0
KH007592,2024-07-01,2024-09-30,1
KH007593,2024-07-01,2024-09-30,0
KH007594,2024-07-01,2024-09-30,0
KH007595,2024-07-01,2024-09-30,1
KH007596,2024-07-01,2024-09-30,1
KH007597,2024-07-01,2024-09-30,1
KH007598,2024-07-01,2024-09-30,0
KH007599,2024-07-01,2024-09-30,1
KH007600,2024-07-01,2024-09-30,0
KH007601,2024-07-01,2024-09-30,0
KH007602,2024-07-01,2024-09-30,1
KH007603,2024-07-01,2024-09-30,0
KH007604,2024-07-01,2024-09-30,1
KH007605,2024-07-01,2024-09-30,1
KH007606,2024-07-01,2024-09-30,0
KH007607,2024-07-01,2024-09-30,0
KH007608,2024-07-01,2024-09-30,0
KH007609,2024-07-01,2024-09-30,1
KH007610,2024-07-01,2024-09-30,0
KH007611,2024-07-01,2024-09-30,1
KH007612,2024-07-01,2024-09-30,1
KH007613,2024-07-01,2024-09-30,0
KH007614,2024-07-01,2024-09-30,1
KH007615,2024-07-01,2024-09-30,0
KH007616,2024-07-01,2024-09-30,1
KH007617,2024-07-01,2024-09-30,1
KH007618,2024-07-01,2024-09-30,1
KH007619,2024-07-01,2024-09-30,0
KH007620,2024-07-01,2024-09-30,0
KH007621,2024-07-01,2024-09-30,1
KH007622,2024-07-01,2024-09-30,1
KH007623,2024-07-01,2024-09-30,0
KH007624,2024-07-01,2024-09-30,0
KH007625,2024-07-01,2024-09-30,1
KH007626,2024-07-01,2024-09-30,1
KH007627,2024-07-01,2024-09-30,0
KH007628,2024-07-01,2024-09-30,1
KH007629,2024-07-01,2024-09-30,1
KH007630,2024-07-01,2024-09-30,1
KH007631,2024-07-01,2024-09-30,1
KH007632,2024-07-01,2024-09-30,0
KH007633,2024-07-01,2024-09-30,1
KH007634,2024-07-01,2024-09-30,1
KH007635,2024-07-01,2024-09-30,0
KH007636,2024-07-01,2024-09-30,0
KH007637,2024-07-01,2024-09-30,1
KH007638,2024-07-01,2024-09-30,0
KH007639,2024-07-01,2024-09-30,1
KH007640,2024-07-01,2024-09-30,1
KH007641,2024-07-01,2024-09-30,0
KH007642,2024-07-01,2024-09-30,0
KH007643,2024-07-01,2024-09-30,1
KH007644,2024-07-01,2024-09-30,1
KH007645,2024-07-01,2024-09-30,1
KH007646,2024-07-01,2024-09-30,1
KH007647,2024-07-01,2024-09-30,1
KH007648,2024-07-01,2024-09-30,1
KH007649,2024-07-01,2024-09-30,0
KH007650,2024-07-01,2024-09-30,1
KH007651,2024-07-01,2024-09-30,1
KH007652,2024-07-01,2024-09-30,1
KH007653,2024-07-01,2024-09-30,1
KH007654,2024-07-01,2024-09-30,0
KH007655,2024-07-01,2024-09-30,0
KH007656,2024-07-01,2024-09-30,0
KH007657,2024-07-01,2024-09-30,1
KH007658,2024-07-01,2024-09-30,1
KH007659,2024-07-01,2024-09-30,1
KH007660,2024-07-01,2024-09-30,1
KH007661,2024-07-01,2024-09-30,0
KH007662,2024-07-01,2024-09-30,1
KH007663,2024-07-01,2024-09-30,0
KH007664,2024-07-01,2024-09-30,0
KH007665,2024-07-01,2024-09-30,1
KH007666,2024-07-01,2024-09-30,1
KH007667,2024-07-01,2024-09-30,1
KH007668,2024-07-01,2024-09-30,0
KH007669,2024-07-01,2024-09-30,1
KH007670,2024-07-01,2024-09-30,0
KH007671,2024-07-01,2024-09-30,1
KH007672,2024-07-01,2024-09-30,1
KH007673,2024-07-01,2024-09-30,0
KH007674,2024-07-01,2024-09-30,0
KH007675,2024-07-01,2024-09-30,1
KH007676,2024-07-01,2024-09-30,1
KH007677,2024-07-01,2024-09-30,0
KH007678,2024-07-01,2024-09-30,1
KH007679,2024-07-01,2024-09-30,0
KH007680,2024-07-01,2024-09-30,0
KH007681,2024-07-01,2024-09-30,0
KH007682,2024-07-01,2024-09-30,0
KH007683,2024-07-01,2024-09-30,1
KH007684,2024-07-01,2024-09-30,1
KH007685,2024-07-01,2024-09-30,0
KH007686,2024-07-01,2024-09-30,1
KH007687,2024-07-01,2024-09-30,0
KH007688,2024-07-01,2024-09-30,0
KH007689,2024-07-01,2024-09-30,0
KH007690,2024-07-01,2024-09-30,0
KH007691,2024-07-01,2024-09-30,1
KH007692,2024-07-01,2024-09-30,1
KH007693,2024-07-01,2024-09-30,0
KH007694,2024-07-01,2024-09-30,1
KH007695,2024-07-01,2024-09-30,0
KH007696,2024-07-01,2024-09-30,0
KH007697,2024-07-01,2024-09-30,0
KH007698,2024-07-01,2024-09-30,0
KH007699,2024-07-01,2024-09-30,0
KH007700,2024-07-01,2024-09-30,0
KH007701,2024-07-01,2024-09-30,1
KH007702,2024-07-01,2024-09-30,0
KH007703,2024-07-01,2024-09-30,1
KH007704,2024-07-01,2024-09-30,1
KH007705,2024-07-01,2024-09-30,1
KH007706,2024-07-01,2024-09-30,0
KH007707,2024-07-01,2024-09-30,1
KH007708,2024-07-01,2024-09-30,1
KH007709,2024-07-01,2024-09-30,1
KH007710,2024-07-01,2024-09-30,1
KH007711,2024-07-01,2024-09-30,0
KH007712,2024-07-01,2024-09-30,1
KH007713,2024-07-01,2024-09-30,0
KH007714,2024-07-01,2024-09-30,1
KH007715,2024-07-01,2024-09-30,1
KH007716,2024-07-01,2024-09-30,0
KH007717,2024-07-01,2024-09-30,1
KH007718,2024-07-01,2024-09-30,1
KH007719,2024-07-01,2024-09-30,0
KH007720,2024-07-01,2024-09-30,1
KH007721,2024-07-01,2024-09-30,1
KH007722,2024-07-01,2024-09-30,0
KH007723,2024-07-01,2024-09-30,1
KH007724,2024-07-01,2024-09-30,0
KH007725,2024-07-01,2024-09-30,1
KH007726,2024-07-01,2024-09-30,0
KH007727,2024-07-01,2024-09-30,0
KH007728,2024-07-01,2024-09-30,0
KH007729,2024-07-01,2024-09-30,1
KH007730,2024-07-01,2024-09-30,0
KH007731,2024-07-01,2024-09-30,0
KH007732,2024-07-01,2024-09-30,0
KH007733,2024-07-01,2024-09-30,0
KH007734,2024-07-01,2024-09-30,1
KH007735,2024-07-01,2024-09-30,0
KH007736,2024-07-01,2024-09-30,1
KH007737,2024-07-01,2024-09-30,0
KH007738,2024-07-01,2024-09-30,0
KH007739,2024-07-01,2024-09-30,1
KH007740,2024-07-01,2024-09-30,0
KH007741,2024-07-01,2024-09-30,0
KH007742,2024-07-01,2024-09-30,0
KH007743,2024-07-01,2024-09-30,0
KH007744,2024-07-01,2024-09-30,0
KH007745,2024-07-01,2024-09-30,1
KH007746,2024-07-01,2024-09-30,0
KH007747,2024-07-01,2024-09-30,1
KH007748,2024-07-01,2024-09-30,1
KH007749,2024-07-01,2024-09-30,1
KH007750,2024-07-01,2024-09-30,0
KH007751,2024-07-01,2024-09-30,1
KH007752,2024-07-01,2024-09-30,0
KH007753,2024-07-01,2024-09-30,0
KH007754,2024-07-01,2024-09-30,0
KH007755,2024-07-01,2024-09-30,0
KH007756,2024-07-01,2024-09-30,0
KH007757,2024-07-01,2024-09-30,0
KH007758,2024-07-01,2024-09-30,1
KH007759,2024-07-01,2024-09-30,1
KH007760,2024-07-01,2024-09-30,0
KH007761,2024-07-01,2024-09-30,0
KH007762,2024-07-01,2024-09-30,1
KH007763,2024-07-01,2024-09-30,0
KH007764,2024-07-01,2024-09-30,0
KH007765,2024-07-01,2024-09-30,0
KH007766,2024-07-01,2024-09-30,1
KH007767,2024-07-01,2024-09-30,1
KH007768,2024-07-01,2024-09-30,1
KH007769,2024-07-01,2024-09-30,0
KH007770,2024-07-01,2024-09-30,0
KH007771,2024-07-01,2024-09-30,0
KH007772,2024-07-01,2024-09-30,1
KH007773,2024-07-01,2024-09-30,1
KH007774,2024-07-01,2024-09-30,0
KH007775,2024-07-01,2024-09-30,1
KH007776,2024-07-01,2024-09-30,0
KH007777,2024-07-01,2024-09-30,0
KH007778,2024-07-01,2024-09-30,1
KH007779,2024-07-01,2024-09-30,1
KH007780,2024-07-01,2024-09-30,0
KH007781,2024-07-01,2024-09-30,0
KH007782,2024-07-01,2024-09-30,1
KH007783,2024-07-01,2024-09-30,0
KH007784,2024-07-01,2024-09-30,0
KH007785,2024-07-01,2024-09-30,0
KH007786,2024-07-01,2024-09-30,0
KH007787,2024-07-01,2024-09-30,1
KH007788,2024-07-01,2024-09-30,1
KH007789,2024-07-01,2024-09-30,1
KH007790,2024-07-01,2024-09-30,0
KH007791,2024-07-01,2024-09-30,0
KH007792,2024-07-01,2024-09-30,0
KH007793,2024-07-01,2024-09-30,1
KH007794,2024-07-01,2024-09-30,0
KH007795,2024-07-01,2024-09-30,0
KH007796,2024-07-01,2024-09-30,1
KH007797,2024-07-01,2024-09-30,0
KH007798,2024-07-01,2024-09-30,0
KH007799,2024-07-01,2024-09-30,1
KH007800,2024-07-01,2024-09-30,0
KH007801,2024-07-01,2024-09-30,0
KH007802,2024-07-01,2024-09-30,0
KH007803,2024-07-01,2024-09-30,0
KH007804,2024-07-01,2024-09-30,0
KH007805,2024-07-01,2024-09-30,0
KH007806,2024-07-01,2024-09-30,0
KH007807,2024-07-01,2024-09-30,1
KH007808,2024-07-01,2024-09-30,1
KH007809,2024-07-01,2024-09-30,1
KH007810,2024-07-01,2024-09-30,1
KH007811,2024-07-01,2024-09-30,0
KH007812,2024-07-01,2024-09-30,0
KH007813,2024-07-01,2024-09-30,0
KH007814,2024-07-01,2024-09-30,1
KH007815,2024-07-01,2024-09-30,1
KH007816,2024-07-01,2024-09-30,0
KH007817,2024-07-01,2024-09-30,0
KH007818,2024-07-01,2024-09-30,0
KH007819,2024-07-01,2024-09-30,1
KH007820,2024-07-01,2024-09-30,0
KH007821,2024-07-01,2024-09-30,0
KH007822,2024-07-01,2024-09-30,0
KH007823,2024-07-01,2024-09-30,0
KH007824,2024-07-01,2024-09-30,0
KH007825,2024-07-01,2024-09-30,0
KH007826,2024-07-01,2024-09-30,1
KH007827,2024-07-01,2024-09-30,1
KH007828,2024-07-01,2024-09-30,0
KH007829,2024-07-01,2024-09-30,0
KH007830,2024-07-01,2024-09-30,0
KH007831,2024-07-01,2024-09-30,0
KH007832,2024-07-01,2024-09-30,0
KH007833,2024-07-01,2024-09-30,0
KH007834,2024-07-01,2024-09-30,1
KH007835,2024-07-01,2024-09-30,0
KH007836,2024-07-01,2024-09-30,1
KH007837,2024-07-01,2024-09-30,0
KH007838,2024-07-01,2024-09-30,0
KH007839,2024-07-01,2024-09-30,0
KH007840,2024-07-01,2024-09-30,1
KH007841,2024-07-01,2024-09-30,0
KH007842,2024-07-01,2024-09-30,1
KH007843,2024-07-01,2024-09-30,0
KH007844,2024-07-01,2024-09-30,1
KH007845,2024-07-01,2024-09-30,1
KH007846,2024-07-01,2024-09-30,0
KH007847,2024-07-01,2024-09-30,0
KH007848,2024-07-01,2024-09-30,0
KH007849,2024-07-01,2024-09-30,1
KH007850,2024-07-01,2024-09-30,0
KH007851,2024-07-01,2024-09-30,1
KH007852,2024-07-01,2024-09-30,1
KH007853,2024-07-01,2024-09-30,0
KH007854,2024-07-01,2024-09-30,1
KH007855,2024-07-01,2024-09-30,0
KH007856,2024-07-01,2024-09-30,1
KH007857,2024-07-01,2024-09-30,1
KH007858,2024-07-01,2024-09-30,1
KH007859,2024-07-01,2024-09-30,0
KH007860,2024-07-01,2024-09-30,1
KH007861,2024-07-01,2024-09-30,0
KH007862,2024-07-01,2024-09-30,0
KH007863,2024-07-01,2024-09-30,1
KH007864,2024-07-01,2024-09-30,1
KH007865,2024-07-01,2024-09-30,0
KH007866,2024-07-01,2024-09-30,0
KH007867,2024-07-01,2024-09-30,1
KH007868,2024-07-01,2024-09-30,0
KH007869,2024-07-01,2024-09-30,0
KH007870,2024-07-01,2024-09-30,0
KH007871,2024-07-01,2024-09-30,0
KH007872,2024-07-01,2024-09-30,0
KH007873,2024-07-01,2024-09-30,1
KH007874,2024-07-01,2024-09-30,0
KH007875,2024-07-01,2024-09-30,1
KH007876,2024-07-01,2024-09-30,1
KH007877,2024-07-01,2024-09-30,0
KH007878,2024-07-01,2024-09-30,0
KH007879,2024-07-01,2024-09-30,0
KH007880,2024-07-01,2024-09-30,0
KH007881,2024-07-01,2024-09-30,1
KH007882,2024-07-01,2024-09-30,1
KH007883,2024-07-01,2024-09-30,0
KH007884,2024-07-01,2024-09-30,1
KH007885,2024-07-01,2024-09-30,1
KH007886,2024-07-01,2024-09-30,1
KH007887,2024-07-01,2024-09-30,1
KH007888,2024-07-01,2024-09-30,0
KH007889,2024-07-01,2024-09-30,0
KH007890,2024-07-01,2024-09-30,1
KH007891,2024-07-01,2024-09-30,0
KH007892,2024-07-01,2024-09-30,1
KH007893,2024-07-01,2024-09-30,1
KH007894,2024-07-01,2024-09-30,1
KH007895,2024-07-01,2024-09-30,1
KH007896,2024-07-01,2024-09-30,0
KH007897,2024-07-01,2024-09-30,0
KH007898,2024-07-01,2024-09-30,0
KH007899,2024-07-01,2024-09-30,0
KH007900,2024-07-01,2024-09-30,0
KH007901,2024-07-01,2024-09-30,0
KH007902,2024-07-01,2024-09-30,1
